,1,2,3
0,False,True,False
1,False,True,False
2,False,True,False
3,False,False,True
4,False,False,True
5,False,False,True
6,False,True,False
7,False,True,False
8,False,False,True
9,False,False,True
10,False,False,True
11,False,False,True
12,False,False,True
13,False,False,True
14,False,False,True
15,False,False,True
16,False,False,True
17,False,False,True
18,False,False,True
19,False,False,True
20,False,False,True
21,False,False,True
22,False,False,True
23,False,True,False
24,False,True,False
25,False,True,False
26,False,True,False
27,False,True,False
28,False,True,False
29,False,True,False
30,False,True,False
31,False,True,False
32,False,True,False
33,False,True,False
34,False,True,False
35,False,True,False
36,False,False,True
37,False,False,True
38,False,False,True
39,False,False,True
40,True,False,False
41,True,False,False
42,True,False,False
43,True,False,False
44,True,False,False
45,True,False,False
46,True,False,False
47,True,False,False
48,True,False,False
49,True,False,False
50,True,False,False
51,True,False,False
52,True,False,False
53,True,False,False
54,True,False,False
55,False,False,True
56,False,False,True
57,False,False,True
58,False,False,True
59,False,False,True
60,False,False,True
61,False,False,True
62,True,False,False
63,True,False,False
64,False,True,False
65,False,True,False
66,False,True,False
67,False,True,False
68,False,True,False
69,False,False,True
70,False,False,True
71,False,True,False
72,True,False,False
73,True,False,False
74,False,False,True
75,False,False,True
76,False,True,False
77,False,False,True
78,False,False,True
79,False,False,True
80,False,False,True
81,False,False,True
82,False,False,True
83,False,False,True
84,False,True,False
85,False,False,True
86,False,False,True
87,False,False,True
88,False,True,False
89,False,True,False
90,False,False,True
91,False,False,True
92,False,False,True
93,False,False,True
94,False,False,True
95,False,False,True
96,False,False,True
97,False,False,True
98,False,False,True
99,False,False,True
100,False,False,True
101,False,False,True
102,False,False,True
103,False,False,True
104,False,False,True
105,False,False,True
106,False,False,True
107,False,False,True
108,False,False,True
109,False,False,True
110,False,False,True
111,False,False,True
112,False,False,True
113,False,False,True
114,False,False,True
115,False,False,True
116,False,False,True
117,False,False,True
118,False,False,True
119,False,False,True
120,False,False,True
121,False,False,True
122,False,False,True
123,False,False,True
124,False,False,True
125,False,False,True
126,False,False,True
127,False,False,True
128,False,False,True
129,False,False,True
130,False,False,True
131,False,False,True
132,False,False,True
133,False,False,True
134,False,False,True
135,False,False,True
136,False,False,True
137,False,False,True
138,False,True,False
139,False,True,False
140,True,False,False
141,True,False,False
142,True,False,False
143,True,False,False
144,False,True,False
145,False,True,False
146,False,True,False
147,False,True,False
148,False,True,False
149,False,True,False
150,False,True,False
151,False,True,False
152,False,True,False
153,False,True,False
154,False,True,False
155,False,True,False
156,False,True,False
157,False,True,False
158,False,True,False
159,False,True,False
160,True,False,False
161,True,False,False
162,True,False,False
163,True,False,False
164,True,False,False
165,True,False,False
166,True,False,False
167,True,False,False
168,True,False,False
169,True,False,False
170,True,False,False
171,True,False,False
172,True,False,False
173,True,False,False
174,True,False,False
175,True,False,False
176,True,False,False
177,True,False,False
178,True,False,False
179,True,False,False
180,False,True,False
181,False,True,False
182,False,True,False
183,True,False,False
184,True,False,False
185,True,False,False
186,True,False,False
187,True,False,False
188,True,False,False
189,True,False,False
190,True,False,False
191,True,False,False
192,True,False,False
193,True,False,False
194,True,False,False
195,True,False,False
196,True,False,False
197,True,False,False
198,True,False,False
199,True,False,False
200,True,False,False
201,True,False,False
202,True,False,False
203,True,False,False
204,True,False,False
205,True,False,False
206,True,False,False
207,False,True,False
208,False,True,False
209,False,True,False
210,False,True,False
211,False,False,True
212,False,True,False
213,False,True,False
214,False,True,False
215,False,True,False
216,False,True,False
217,False,True,False
218,False,True,False
219,False,True,False
220,False,True,False
221,False,True,False
222,False,True,False
223,True,False,False
224,True,False,False
225,True,False,False
226,True,False,False
227,True,False,False
228,True,False,False
229,True,False,False
230,True,False,False
231,True,False,False
232,True,False,False
233,True,False,False
234,True,False,False
235,True,False,False
236,True,False,False
237,False,False,True
238,False,False,True
239,False,False,True
240,False,False,True
241,False,False,True
242,False,False,True
243,False,False,True
244,False,False,True
245,False,False,True
246,False,True,False
247,True,False,False
248,True,False,False
249,True,False,False
250,True,False,False
251,True,False,False
252,True,False,False
253,True,False,False
254,True,False,False
255,True,False,False
256,True,False,False
257,True,False,False
258,True,False,False
259,True,False,False
260,True,False,False
261,True,False,False
262,True,False,False
263,True,False,False
264,True,False,False
265,True,False,False
266,True,False,False
267,True,False,False
268,True,False,False
269,True,False,False
270,True,False,False
271,True,False,False
272,True,False,False
273,True,False,False
274,True,False,False
275,True,False,False
276,True,False,False
277,True,False,False
278,True,False,False
279,True,False,False
280,True,False,False
281,True,False,False
282,True,False,False
283,True,False,False
284,False,True,False
285,True,False,False
286,True,False,False
287,True,False,False
288,False,False,True
289,True,False,False
290,True,False,False
291,True,False,False
292,True,False,False
293,True,False,False
294,True,False,False
295,True,False,False
296,True,False,False
297,True,False,False
298,True,False,False
299,True,False,False
300,True,False,False
301,True,False,False
302,True,False,False
303,True,False,False
304,True,False,False
305,True,False,False
306,True,False,False
307,True,False,False
308,True,False,False
309,True,False,False
310,True,False,False
311,True,False,False
312,True,False,False
313,True,False,False
314,True,False,False
315,True,False,False
316,True,False,False
317,True,False,False
318,False,True,False
319,True,False,False
320,True,False,False
321,True,False,False
322,True,False,False
323,True,False,False
324,True,False,False
325,True,False,False
326,True,False,False
327,True,False,False
328,True,False,False
329,True,False,False
330,True,False,False
331,True,False,False
332,True,False,False
333,False,True,False
334,False,True,False
335,False,True,False
336,False,True,False
337,False,True,False
338,True,False,False
339,True,False,False
340,True,False,False
341,False,True,False
342,False,True,False
343,False,True,False
344,True,False,False
345,False,True,False
346,False,False,True
347,False,False,True
348,False,False,True
349,False,False,True
350,False,False,True
351,False,False,True
352,False,False,True
353,False,False,True
354,False,False,True
355,False,True,False
356,False,True,False
357,True,False,False
358,True,False,False
359,True,False,False
360,True,False,False
361,True,False,False
362,True,False,False
363,True,False,False
364,True,False,False
365,True,False,False
366,True,False,False
367,True,False,False
368,True,False,False
369,True,False,False
370,True,False,False
371,True,False,False
372,True,False,False
373,True,False,False
